timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
5.314,12.880,860454912,820.59,1000.14,0.0000,0.00,5333
5.327,13.154,860454912,820.59,1000.14,0.0000,0.00,5347
5.342,14.532,860454912,820.59,1000.14,0.0000,0.00,5361
5.355,13.268,860454912,820.59,1000.14,0.0000,0.00,5374
5.367,12.251,860454912,820.59,1000.14,0.0000,0.00,5387
5.380,13.097,860454912,820.59,1000.14,0.0000,0.00,5400
5.393,12.898,860454912,820.59,1000.14,0.0000,0.00,5413
5.408,14.621,860454912,820.59,1000.14,0.0000,0.00,5427
5.421,13.399,860454912,820.59,1000.14,0.0000,0.00,5441
5.434,12.789,860454912,820.59,1000.14,0.0000,0.00,5453
5.447,12.784,860454912,820.59,1000.14,0.0000,0.00,5466
5.460,13.135,860454912,820.59,1000.14,0.0000,0.00,5479
5.473,13.067,860454912,820.59,1000.14,0.0000,0.00,5492
5.487,14.322,860454912,820.59,1000.14,0.0000,0.00,5507
5.500,12.674,860454912,820.59,1000.14,0.0000,0.00,5519
5.514,14.558,860454912,820.59,1000.14,0.0000,0.00,5534
5.527,12.804,860454912,820.59,1000.14,0.0000,0.00,5547
5.541,13.981,860454912,820.59,1000.14,0.0000,0.00,5561
5.554,12.509,860454912,820.59,1000.14,0.0000,0.00,5573
5.568,13.925,860454912,820.59,1000.14,0.0000,0.00,5587
5.583,15.575,860454912,820.59,1000.14,0.0000,0.00,5603
5.598,14.356,860454912,820.59,1000.14,0.0000,0.00,5617
5.611,13.822,860454912,820.59,1000.14,0.0000,0.00,5631
5.632,20.921,860454912,820.59,1000.14,0.0000,0.00,5652
5.649,16.298,860454912,820.59,1000.14,0.0000,0.00,5668
5.662,13.538,860454912,820.59,1000.14,0.0000,0.00,5682
5.676,13.865,860454912,820.59,1000.14,0.0000,0.00,5696
5.690,13.688,860454912,820.59,1000.14,0.0000,0.00,5709
5.704,14.722,860454912,820.59,1000.14,0.0000,0.00,5724
5.719,14.398,860454912,820.59,1000.14,0.0000,0.00,5738
5.731,11.958,860454912,820.59,1000.14,0.0000,0.00,5750
5.745,14.604,860454912,820.59,1000.14,0.0000,0.00,5765
5.759,13.978,860454912,820.59,1000.14,0.0000,0.00,5779
5.774,14.380,860454912,820.59,1000.14,0.0000,0.00,5793
5.787,13.483,860454912,820.59,1000.14,0.0000,0.00,5807
5.803,15.325,860454912,820.59,1000.14,0.0000,0.00,5822
5.818,15.306,860454912,820.59,1000.14,0.0000,0.00,5837
5.830,12.297,860454912,820.59,1000.14,0.0000,0.00,5850
5.843,13.112,860454912,820.59,1000.14,0.0000,0.00,5863
5.857,13.670,860454912,820.59,1000.14,0.0000,0.00,5876
5.869,11.590,860454912,820.59,1000.14,0.0000,0.00,5888
5.882,13.390,860454912,820.59,1000.14,0.0000,0.00,5901
5.896,13.786,860454912,820.59,1000.14,0.0000,0.00,5915
5.908,12.274,860454912,820.59,1000.14,0.0000,0.00,5928
5.920,12.460,860454912,820.59,1000.14,0.0000,0.00,5940
5.933,12.936,860454912,820.59,1000.14,0.0000,0.00,5953
5.947,13.985,860454912,820.59,1000.14,0.0000,0.00,5967
5.962,14.403,860454912,820.59,1000.14,0.0000,0.00,5981
5.974,12.081,865308672,825.22,1000.14,0.0000,0.00,5993
5.987,12.832,865308672,825.22,1000.14,0.0000,0.00,6006
6.000,13.132,865308672,825.22,1000.14,0.0000,0.00,6019
6.013,13.380,865308672,825.22,1000.14,0.0000,0.00,6033
6.028,14.376,865308672,825.22,1000.14,0.0000,0.00,6047
6.039,11.661,865308672,825.22,999.72,0.0000,0.00,6059
6.051,12.088,865308672,825.22,999.72,0.0000,0.00,6071
6.063,12.086,865308672,825.22,999.72,0.0000,0.00,6083
6.076,12.084,865308672,825.22,999.72,0.0000,0.00,6095
6.088,12.649,865308672,825.22,999.72,0.0000,0.00,6108
6.101,12.972,865308672,825.22,999.72,0.0000,0.00,6121
6.114,12.908,865308672,825.22,999.72,0.0000,0.00,6134
6.128,14.006,865308672,825.22,999.72,0.0000,0.00,6148
6.141,12.988,865308672,825.22,999.72,0.0000,0.00,6161
6.154,13.012,865308672,825.22,999.72,0.0000,0.00,6174
6.167,13.032,865308672,825.22,999.72,0.0000,0.00,6187
6.183,15.591,865308672,825.22,999.72,0.0000,0.00,6202
6.197,14.206,865308672,825.22,999.72,0.0000,0.00,6216
6.211,13.781,865308672,825.22,999.72,0.0000,0.00,6230
6.223,12.379,865308672,825.22,999.72,0.0000,0.00,6243
6.237,13.866,865308672,825.22,999.72,0.0000,0.00,6256
6.250,13.220,865308672,825.22,999.72,0.0000,0.00,6270
6.262,12.229,865308672,825.22,999.72,0.0000,0.00,6282
6.276,13.176,865308672,825.22,999.72,0.0000,0.00,6295
6.289,13.066,865308672,825.22,999.72,0.0000,0.00,6308
6.301,12.602,865308672,825.22,999.72,0.0000,0.00,6321
6.314,13.189,865308672,825.22,999.72,0.0000,0.00,6334
6.328,13.779,865308672,825.22,999.72,0.0000,0.00,6348
6.343,14.648,865308672,825.22,999.72,0.0000,0.00,6362
6.357,13.685,865308672,825.22,999.72,0.0000,0.00,6376
6.369,12.656,865308672,825.22,999.72,0.0000,0.00,6389
6.381,11.792,865308672,825.22,999.72,0.0000,0.00,6400
6.395,14.201,865308672,825.22,999.72,0.0000,0.00,6415
6.408,12.921,865308672,825.22,999.72,0.0000,0.00,6428
6.423,14.482,865308672,825.22,999.72,0.0000,0.00,6442
6.437,14.075,865308672,825.22,999.72,0.0000,0.00,6456
6.449,12.698,865308672,825.22,999.72,0.0000,0.00,6469
6.461,11.669,865308672,825.22,999.72,0.0000,0.00,6481
6.474,13.363,865308672,825.22,999.72,0.0000,0.00,6494
6.487,12.541,865308672,825.22,999.72,0.0000,0.00,6506
6.503,16.047,865308672,825.22,999.72,0.0000,0.00,6522
6.517,14.395,865308672,825.22,999.72,0.0000,0.00,6537
6.531,13.812,865308672,825.22,999.72,0.0000,0.00,6551
6.543,11.732,865308672,825.22,999.72,0.0000,0.00,6562
6.557,13.685,865308672,825.22,999.72,0.0000,0.00,6576
6.570,12.950,865308672,825.22,999.72,0.0000,0.00,6589
6.581,11.724,865308672,825.22,999.72,0.0000,0.00,6601
6.593,12.231,865308672,825.22,999.72,0.0000,0.00,6613
6.609,15.139,865308672,825.22,999.72,0.0000,0.00,6628
6.621,12.820,865308672,825.22,999.72,0.0000,0.00,6641
6.634,12.924,865308672,825.22,999.72,0.0000,0.00,6654
6.647,12.392,865308672,825.22,999.72,0.0000,0.00,6666
6.662,15.444,865308672,825.22,999.72,0.0000,0.00,6682
6.674,11.920,865308672,825.22,999.72,0.0000,0.00,6694
6.687,12.991,865308672,825.22,999.72,0.0000,0.00,6707
6.704,16.727,865308672,825.22,999.72,0.0000,0.00,6723
6.720,15.947,865308672,825.22,999.72,0.0000,0.00,6739
6.734,14.246,865308672,825.22,999.72,0.0000,0.00,6754
6.746,12.215,865308672,825.22,999.72,0.0000,0.00,6766
6.759,12.671,865308672,825.22,999.72,0.0000,0.00,6778
6.773,14.147,869072896,828.81,999.72,0.0000,0.00,6793
6.787,14.103,869072896,828.81,999.72,0.0000,0.00,6807
6.801,14.300,869072896,828.81,999.72,0.0000,0.00,6821
6.814,12.313,869072896,828.81,999.72,0.0000,0.00,6833
6.827,13.623,869072896,828.81,999.72,0.0000,0.00,6847
6.841,13.459,869072896,828.81,999.72,0.0000,0.00,6860
6.854,13.188,869072896,828.81,999.72,0.0000,0.00,6874
6.868,14.108,869072896,828.81,999.72,0.0000,0.00,6888
6.881,13.045,869072896,828.81,999.72,0.0000,0.00,6901
6.897,15.441,869072896,828.81,999.72,0.0000,0.00,6916
6.909,12.276,869072896,828.81,999.72,0.0000,0.00,6928
6.921,12.047,869072896,828.81,999.72,0.0000,0.00,6940
6.934,12.688,869072896,828.81,999.72,0.0000,0.00,6953
6.945,11.669,869072896,828.81,999.72,0.0000,0.00,6965
6.957,12.117,869072896,828.81,999.72,0.0000,0.00,6977
6.970,12.742,869072896,828.81,999.72,0.0000,0.00,6990
6.985,14.475,869072896,828.81,999.72,0.0000,0.00,7004
6.997,12.102,869072896,828.81,999.72,0.0000,0.00,7016
7.009,12.410,869072896,828.81,999.72,0.0000,0.00,7029
7.021,12.034,869072896,828.81,999.72,0.0000,0.00,7041
7.034,12.381,869072896,828.81,999.72,0.0000,0.00,7053
7.046,12.197,869072896,828.81,999.49,0.0000,0.00,7065
7.057,11.669,869072896,828.81,999.49,0.0000,0.00,7077
7.071,13.097,869072896,828.81,999.49,0.0000,0.00,7090
7.083,12.896,869072896,828.81,999.49,0.0000,0.00,7103
7.096,12.503,869072896,828.81,999.49,0.0000,0.00,7115
7.108,12.452,869072896,828.81,999.49,0.0000,0.00,7128
7.121,12.201,869072896,828.81,999.49,0.0000,0.00,7140
7.133,12.428,869072896,828.81,999.49,0.0000,0.00,7153
7.147,13.559,869072896,828.81,999.49,0.0000,0.00,7166
7.159,12.447,869072896,828.81,999.49,0.0000,0.00,7179
7.171,12.124,869072896,828.81,999.49,0.0000,0.00,7191
7.183,11.661,869072896,828.81,999.49,0.0000,0.00,7202
7.197,13.839,869072896,828.81,999.49,0.0000,0.00,7216
7.211,14.353,869072896,828.81,999.49,0.0000,0.00,7231
7.224,13.270,869072896,828.81,999.49,0.0000,0.00,7244
7.237,12.410,869072896,828.81,999.49,0.0000,0.00,7256
7.249,12.268,869072896,828.81,999.49,0.0000,0.00,7268
7.261,12.065,869072896,828.81,999.49,0.0000,0.00,7281
7.273,12.064,869072896,828.81,999.49,0.0000,0.00,7293
7.285,12.346,869072896,828.81,999.49,0.0000,0.00,7305
7.298,12.985,869072896,828.81,999.49,0.0000,0.00,7318
7.313,15.009,869072896,828.81,999.49,0.0000,0.00,7333
7.326,12.749,869072896,828.81,999.49,0.0000,0.00,7346
7.339,13.042,869072896,828.81,999.49,0.0000,0.00,7359
7.351,11.537,869072896,828.81,999.49,0.0000,0.00,7370
7.363,12.377,869072896,828.81,999.49,0.0000,0.00,7383
7.378,14.679,869072896,828.81,999.49,0.0000,0.00,7397
7.391,12.688,869072896,828.81,999.49,0.0000,0.00,7410
7.402,11.983,869072896,828.81,999.49,0.0000,0.00,7422
7.416,13.614,869072896,828.81,999.49,0.0000,0.00,7436
7.430,14.016,869072896,828.81,999.49,0.0000,0.00,7450
7.445,15.350,869072896,828.81,999.49,0.0000,0.00,7465
7.461,15.135,869072896,828.81,999.49,0.0000,0.00,7480
7.473,12.275,869072896,828.81,999.49,0.0000,0.00,7492
7.488,15.345,869072896,828.81,999.49,0.0000,0.00,7508
7.501,13.113,869072896,828.81,999.49,0.0000,0.00,7521
7.514,12.608,869072896,828.81,999.49,0.0000,0.00,7533
7.527,13.107,869072896,828.81,999.49,0.0000,0.00,7547
7.541,13.542,869072896,828.81,999.49,0.0000,0.00,7560
7.553,12.221,872992768,832.55,999.49,0.0000,0.00,7572
7.565,12.482,872992768,832.55,999.49,0.0000,0.00,7585
7.579,13.602,872992768,832.55,999.49,0.0000,0.00,7598
7.591,12.519,872992768,832.55,999.49,0.0000,0.00,7611
7.604,12.573,872992768,832.55,999.49,0.0000,0.00,7623
7.617,12.831,872992768,832.55,999.49,0.0000,0.00,7636
7.629,12.068,872992768,832.55,999.49,0.0000,0.00,7648
7.642,12.820,872992768,832.55,999.49,0.0000,0.00,7661
7.655,13.085,872992768,832.55,999.49,0.0000,0.00,7674
7.667,11.962,872992768,832.55,999.49,0.0000,0.00,7686
7.683,16.275,872992768,832.55,999.49,0.0000,0.00,7703
7.697,14.462,872992768,832.55,999.49,0.0000,0.00,7717
7.711,13.168,872992768,832.55,999.49,0.0000,0.00,7730
7.724,13.093,872992768,832.55,999.49,0.0000,0.00,7743
7.737,12.959,872992768,832.55,999.49,0.0000,0.00,7756
7.749,12.769,872992768,832.55,999.49,0.0000,0.00,7769
7.763,13.168,872992768,832.55,999.49,0.0000,0.00,7782
7.775,12.132,872992768,832.55,999.49,0.0000,0.00,7794
7.790,14.825,872992768,832.55,999.49,0.0000,0.00,7809
7.802,12.537,872992768,832.55,999.49,0.0000,0.00,7822
7.815,13.281,872992768,832.55,999.49,0.0000,0.00,7835
7.831,15.364,872992768,832.55,999.49,0.0000,0.00,7850
7.852,21.594,872992768,832.55,999.49,0.0000,0.00,7872
7.869,16.873,872992768,832.55,999.49,0.0000,0.00,7889
7.884,15.034,872992768,832.55,999.49,0.0000,0.00,7904
7.898,13.968,872992768,832.55,999.49,0.0000,0.00,7918
7.915,16.757,872992768,832.55,999.49,0.0000,0.00,7935
7.930,14.898,872992768,832.55,999.49,0.0000,0.00,7949
7.945,15.037,872992768,832.55,999.49,0.0000,0.00,7964
7.958,13.392,872992768,832.55,999.49,0.0000,0.00,7978
7.971,12.398,872992768,832.55,999.49,0.0000,0.00,7990
7.983,12.468,872992768,832.55,999.49,0.0000,0.00,8003
7.998,14.684,872992768,832.55,999.49,0.0000,0.00,8017
8.012,14.411,872992768,832.55,999.49,0.0000,0.00,8032
8.030,17.659,872992768,832.55,999.49,0.0000,0.00,8049
8.043,13.224,872992768,832.55,999.49,0.0000,0.00,8063
8.057,14.008,872992768,832.55,1000.59,0.0000,0.00,8077
8.071,13.521,872992768,832.55,1000.59,0.0000,0.00,8090
8.083,12.514,872992768,832.55,1000.59,0.0000,0.00,8103
8.096,12.643,872992768,832.55,1000.59,0.0000,0.00,8115
8.108,12.241,872992768,832.55,1000.59,0.0000,0.00,8128
8.121,12.807,872992768,832.55,1000.59,0.0000,0.00,8140
8.134,13.060,872992768,832.55,1000.59,0.0000,0.00,8153
8.147,12.928,872992768,832.55,1000.59,0.0000,0.00,8166
8.160,13.318,872992768,832.55,1000.59,0.0000,0.00,8180
8.173,12.355,872992768,832.55,1000.59,0.0000,0.00,8192
8.185,12.154,872992768,832.55,1000.59,0.0000,0.00,8204
8.198,13.359,872992768,832.55,1000.59,0.0000,0.00,8218
8.212,13.626,872992768,832.55,1000.59,0.0000,0.00,8231
8.225,12.930,872992768,832.55,1000.59,0.0000,0.00,8244
8.238,12.881,872992768,832.55,1000.59,0.0000,0.00,8257
8.252,14.530,872992768,832.55,1000.59,0.0000,0.00,8272
8.267,14.503,872992768,832.55,1000.59,0.0000,0.00,8286
8.279,12.217,872992768,832.55,1000.59,0.0000,0.00,8298
8.292,13.023,872992768,832.55,1000.59,0.0000,0.00,8311
8.305,12.866,872992768,832.55,1000.59,0.0000,0.00,8324
8.317,12.699,872992768,832.55,1000.59,0.0000,0.00,8337
8.332,14.603,872992768,832.55,1000.59,0.0000,0.00,8351
8.344,12.163,872992768,832.55,1000.59,0.0000,0.00,8364
8.361,17.045,872992768,832.55,1000.59,0.0000,0.00,8381
8.375,13.768,877187072,836.55,1000.59,0.0000,0.00,8394
8.388,13.044,877187072,836.55,1000.59,0.0000,0.00,8407
8.401,12.618,877187072,836.55,1000.59,0.0000,0.00,8420
8.412,11.648,877187072,836.55,1000.59,0.0000,0.00,8432
8.425,12.795,877187072,836.55,1000.59,0.0000,0.00,8445
8.437,12.296,877187072,836.55,1000.59,0.0000,0.00,8457
8.452,14.742,877187072,836.55,1000.59,0.0000,0.00,8472
8.465,13.098,877187072,836.55,1000.59,0.0000,0.00,8485
8.477,12.005,877187072,836.55,1000.59,0.0000,0.00,8497
8.491,13.615,877187072,836.55,1000.59,0.0000,0.00,8510
8.504,13.511,877187072,836.55,1000.59,0.0000,0.00,8524
8.518,13.317,877187072,836.55,1000.59,0.0000,0.00,8537
8.533,15.278,877187072,836.55,1000.59,0.0000,0.00,8552
8.545,12.286,877187072,836.55,1000.59,0.0000,0.00,8565
8.559,14.155,877187072,836.55,1000.59,0.0000,0.00,8579
8.574,14.325,877187072,836.55,1000.59,0.0000,0.00,8593
8.591,16.913,877187072,836.55,1000.59,0.0000,0.00,8610
8.605,14.895,877187072,836.55,1000.59,0.0000,0.00,8625
8.618,12.506,877187072,836.55,1000.59,0.0000,0.00,8637
8.631,12.795,877187072,836.55,1000.59,0.0000,0.00,8650
8.647,15.835,877187072,836.55,1000.59,0.0000,0.00,8666
8.659,12.032,877187072,836.55,1000.59,0.0000,0.00,8678
8.672,13.115,877187072,836.55,1000.59,0.0000,0.00,8691
8.688,15.767,877187072,836.55,1000.59,0.0000,0.00,8707
8.702,13.976,877187072,836.55,1000.59,0.0000,0.00,8721
8.715,13.447,877187072,836.55,1000.59,0.0000,0.00,8734
8.727,12.474,877187072,836.55,1000.59,0.0000,0.00,8747
8.741,13.418,877187072,836.55,1000.59,0.0000,0.00,8760
8.754,13.373,877187072,836.55,1000.59,0.0000,0.00,8774
8.769,14.834,877187072,836.55,1000.59,0.0000,0.00,8789
8.783,14.044,877187072,836.55,1000.59,0.0000,0.00,8803
8.796,12.869,877187072,836.55,1000.59,0.0000,0.00,8815
8.809,13.127,877187072,836.55,1000.59,0.0000,0.00,8829
8.823,13.552,877187072,836.55,1000.59,0.0000,0.00,8842
8.837,14.234,877187072,836.55,1000.59,0.0000,0.00,8856
8.850,13.465,877187072,836.55,1000.59,0.0000,0.00,8870
8.864,13.422,877187072,836.55,1000.59,0.0000,0.00,8883
8.877,13.613,877187072,836.55,1000.59,0.0000,0.00,8897
8.891,13.243,877187072,836.55,1000.59,0.0000,0.00,8910
8.906,15.627,877187072,836.55,1000.59,0.0000,0.00,8926
8.920,13.313,877187072,836.55,1000.59,0.0000,0.00,8939
8.933,13.541,877187072,836.55,1000.59,0.0000,0.00,8953
8.948,15.259,877187072,836.55,1000.59,0.0000,0.00,8968
8.962,13.866,877187072,836.55,1000.59,0.0000,0.00,8982
8.976,14.065,877187072,836.55,1000.59,0.0000,0.00,8996
8.991,14.556,877187072,836.55,1000.59,0.0000,0.00,9010
9.003,12.534,877187072,836.55,1000.59,0.0000,0.00,9023
9.019,15.595,877187072,836.55,1000.59,0.0000,0.00,9038
9.033,14.319,877187072,836.55,1000.59,0.0000,0.00,9053
9.047,13.895,877187072,836.55,1000.59,0.0000,0.00,9067
9.061,13.571,877187072,836.55,999.43,0.0000,0.00,9080
9.074,13.152,877187072,836.55,999.43,0.0000,0.00,9093
9.086,12.457,877187072,836.55,999.43,0.0000,0.00,9106
9.100,13.748,877187072,836.55,999.43,0.0000,0.00,9120
9.114,14.132,877187072,836.55,999.43,0.0000,0.00,9134
9.128,13.675,877187072,836.55,999.43,0.0000,0.00,9147
9.141,13.108,877187072,836.55,999.43,0.0000,0.00,9161
9.154,12.798,877187072,836.55,999.43,0.0000,0.00,9173
9.167,12.686,877187072,836.55,999.43,0.0000,0.00,9186
9.180,13.662,877187072,836.55,999.43,0.0000,0.00,9200
9.193,13.017,881455104,840.62,999.43,0.0000,0.00,9213
9.207,13.491,881455104,840.62,999.43,0.0000,0.00,9226
9.221,14.316,881455104,840.62,999.43,0.0000,0.00,9241
9.233,11.980,881455104,840.62,999.43,0.0000,0.00,9252
9.246,13.324,881455104,840.62,999.43,0.0000,0.00,9266
9.258,12.144,881455104,840.62,999.43,0.0000,0.00,9278
9.272,13.095,881455104,840.62,999.43,0.0000,0.00,9291
9.287,15.668,881455104,840.62,999.43,0.0000,0.00,9307
9.302,14.621,881455104,840.62,999.43,0.0000,0.00,9321
9.316,14.454,881455104,840.62,999.43,0.0000,0.00,9336
9.330,13.967,881455104,840.62,999.43,0.0000,0.00,9350
9.342,12.125,881455104,840.62,999.43,0.0000,0.00,9362
9.356,13.635,881455104,840.62,999.43,0.0000,0.00,9376
9.371,14.500,881455104,840.62,999.43,0.0000,0.00,9390
9.385,14.161,881455104,840.62,999.43,0.0000,0.00,9404
9.397,12.665,881455104,840.62,999.43,0.0000,0.00,9417
9.410,12.367,881455104,840.62,999.43,0.0000,0.00,9429
9.422,12.679,881455104,840.62,999.43,0.0000,0.00,9442
9.435,12.380,881455104,840.62,999.43,0.0000,0.00,9454
9.449,14.324,881455104,840.62,999.43,0.0000,0.00,9469
9.462,12.832,881455104,840.62,999.43,0.0000,0.00,9481
9.475,13.303,881455104,840.62,999.43,0.0000,0.00,9495
9.490,14.627,881455104,840.62,999.43,0.0000,0.00,9509
9.502,12.277,881455104,840.62,999.43,0.0000,0.00,9522
9.516,13.492,881455104,840.62,999.43,0.0000,0.00,9535
9.529,13.180,881455104,840.62,999.43,0.0000,0.00,9548
9.542,13.615,881455104,840.62,999.43,0.0000,0.00,9562
9.555,12.619,881455104,840.62,999.43,0.0000,0.00,9575
9.568,12.721,881455104,840.62,999.43,0.0000,0.00,9587
9.580,12.568,881455104,840.62,999.43,0.0000,0.00,9600
9.594,13.452,881455104,840.62,999.43,0.0000,0.00,9613
9.606,12.433,881455104,840.62,999.43,0.0000,0.00,9626
9.620,13.415,881455104,840.62,999.43,0.0000,0.00,9639
9.632,12.550,881455104,840.62,999.43,0.0000,0.00,9652
9.646,13.816,881455104,840.62,999.43,0.0000,0.00,9665
9.660,13.840,881455104,840.62,999.43,0.0000,0.00,9679
9.673,12.964,881455104,840.62,999.43,0.0000,0.00,9692
9.687,13.884,881455104,840.62,999.43,0.0000,0.00,9706
9.701,14.720,881455104,840.62,999.43,0.0000,0.00,9721
9.715,13.756,881455104,840.62,999.43,0.0000,0.00,9735
9.728,13.072,881455104,840.62,999.43,0.0000,0.00,9748
9.743,14.984,881455104,840.62,999.43,0.0000,0.00,9763
9.756,13.167,881455104,840.62,999.43,0.0000,0.00,9776
9.771,14.828,881455104,840.62,999.43,0.0000,0.00,9791
9.785,14.163,881455104,840.62,999.43,0.0000,0.00,9805
9.799,13.876,881455104,840.62,999.43,0.0000,0.00,9819
9.812,12.789,881455104,840.62,999.43,0.0000,0.00,9832
9.828,16.084,881455104,840.62,999.43,0.0000,0.00,9848
9.842,13.931,881455104,840.62,999.43,0.0000,0.00,9862
9.854,12.446,881455104,840.62,999.43,0.0000,0.00,9874
9.866,11.767,881455104,840.62,999.43,0.0000,0.00,9886
9.879,12.826,881455104,840.62,999.43,0.0000,0.00,9899
9.892,13.041,881455104,840.62,999.43,0.0000,0.00,9912
9.906,13.845,881455104,840.62,999.43,0.0000,0.00,9925
9.919,13.220,881455104,840.62,999.43,0.0000,0.00,9939
9.934,14.823,881455104,840.62,999.43,0.0000,0.00,9954
9.948,13.587,881455104,840.62,999.43,0.0000,0.00,9967
9.963,15.521,881455104,840.62,999.43,0.0000,0.00,9983
9.977,13.850,881455104,840.62,999.43,0.0000,0.00,9996
9.990,12.921,881455104,840.62,999.43,0.0000,0.00,10009
10.002,12.258,885858304,844.82,999.43,0.0000,0.00,10022
10.015,12.477,885858304,844.82,999.43,0.0000,0.00,10034
10.029,14.289,885858304,844.82,999.43,0.0000,0.00,10048
10.042,12.750,885858304,844.82,999.43,0.0000,0.00,10061
10.055,13.570,885858304,844.82,999.43,0.0000,0.00,10075
10.069,13.793,885858304,844.82,1000.73,0.0000,0.00,10089
10.084,14.596,885858304,844.82,1000.73,0.0000,0.00,10103
10.101,17.148,885858304,844.82,1000.73,0.0000,0.00,10120
10.114,13.181,885858304,844.82,1000.73,0.0000,0.00,10133
10.129,14.571,885858304,844.82,1000.73,0.0000,0.00,10148
10.144,15.907,885858304,844.82,1000.73,0.0000,0.00,10164
10.159,14.592,885858304,844.82,1000.73,0.0000,0.00,10179
10.172,13.212,885858304,844.82,1000.73,0.0000,0.00,10192
10.185,12.663,885858304,844.82,1000.73,0.0000,0.00,10204
10.198,13.350,885858304,844.82,1000.73,0.0000,0.00,10218
10.211,12.911,885858304,844.82,1000.73,0.0000,0.00,10231
10.225,14.259,885858304,844.82,1000.73,0.0000,0.00,10245
10.238,12.551,885858304,844.82,1000.73,0.0000,0.00,10257
10.251,12.884,885858304,844.82,1000.73,0.0000,0.00,10270
10.265,14.486,885858304,844.82,1000.73,0.0000,0.00,10285
10.279,13.177,885858304,844.82,1000.73,0.0000,0.00,10298
10.292,13.209,885858304,844.82,1000.73,0.0000,0.00,10311
10.305,13.725,885858304,844.82,1000.73,0.0000,0.00,10325
10.318,12.657,885858304,844.82,1000.73,0.0000,0.00,10338
10.331,12.421,885858304,844.82,1000.73,0.0000,0.00,10350
10.344,13.693,885858304,844.82,1000.73,0.0000,0.00,10364
10.357,12.349,885858304,844.82,1000.73,0.0000,0.00,10376
10.371,14.574,885858304,844.82,1000.73,0.0000,0.00,10391
10.384,12.407,885858304,844.82,1000.73,0.0000,0.00,10403
10.398,14.635,885858304,844.82,1000.73,0.0000,0.00,10418
10.411,13.158,885858304,844.82,1000.73,0.0000,0.00,10431
10.425,13.919,885858304,844.82,1000.73,0.0000,0.00,10445
10.438,13.082,885858304,844.82,1000.73,0.0000,0.00,10458
10.452,14.067,885858304,844.82,1000.73,0.0000,0.00,10472
10.465,12.135,885858304,844.82,1000.73,0.0000,0.00,10484
10.478,13.449,885858304,844.82,1000.73,0.0000,0.00,10497
10.491,13.020,885858304,844.82,1000.73,0.0000,0.00,10511
10.505,13.652,885858304,844.82,1000.73,0.0000,0.00,10524
10.518,13.371,885858304,844.82,1000.73,0.0000,0.00,10538
10.531,13.221,885858304,844.82,1000.73,0.0000,0.00,10551
10.545,13.895,885858304,844.82,1000.73,0.0000,0.00,10565
10.562,16.702,885858304,844.82,1000.73,0.0000,0.00,10581
10.578,15.960,885858304,844.82,1000.73,0.0000,0.00,10597
10.592,13.878,885858304,844.82,1000.73,0.0000,0.00,10611
