timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
1.554,5.495,956506112,912.20,101.83,0.0000,0.00,157,0.000,0.000,0.00,0
1.559,5.288,956506112,912.20,101.83,0.0000,0.00,157,0.000,0.000,0.00,0
1.562,2.835,956506112,912.20,101.83,0.0000,0.00,158,0.000,0.000,0.00,0
1.565,2.720,956506112,912.20,101.83,0.0000,0.00,158,0.000,0.000,0.00,0
1.569,4.674,956506112,912.20,101.83,0.0000,0.00,158,0.000,0.000,0.00,0
1.576,6.461,956506112,912.20,101.83,0.0000,0.00,159,0.000,0.000,0.00,0
1.579,3.189,956506112,912.20,101.83,0.0000,0.00,159,0.000,0.000,0.00,0
1.582,2.551,956506112,912.20,101.83,0.0000,0.00,160,0.000,0.000,0.00,0
1.585,3.317,956506112,912.20,101.83,0.0000,0.00,160,0.000,0.000,0.00,0
1.588,3.535,956506112,912.20,101.83,0.0000,0.00,160,0.000,0.000,0.00,0
1.591,2.908,956506112,912.20,101.83,0.0000,0.00,161,0.000,0.000,0.00,0
1.595,4.122,956506112,912.20,101.83,0.0000,0.00,161,0.000,0.000,0.00,0
1.599,3.148,956506112,912.20,101.83,0.0000,0.00,161,0.000,0.000,0.00,0
1.601,2.575,956506112,912.20,101.83,0.0000,0.00,162,0.000,0.000,0.00,0
1.605,3.430,956506112,912.20,101.83,0.0000,0.00,162,0.000,0.000,0.00,0
1.608,3.293,956506112,912.20,101.83,0.0000,0.00,162,0.000,0.000,0.00,0
1.611,3.130,956506112,912.20,101.83,0.0000,0.00,163,0.000,0.000,0.00,0
1.614,3.307,956506112,912.20,101.83,0.0000,0.00,163,0.000,0.000,0.00,0
1.618,3.248,956506112,912.20,101.83,0.0000,0.00,163,0.000,0.000,0.00,0
1.621,3.065,956506112,912.20,101.83,0.0000,0.00,164,0.000,0.000,0.00,0
1.624,3.399,956506112,912.20,101.83,0.0000,0.00,164,0.000,0.000,0.00,0
1.628,3.555,956506112,912.20,101.83,0.0000,0.00,164,0.000,0.000,0.00,0
1.631,3.342,956506112,912.20,101.83,0.0000,0.00,165,0.000,0.000,0.00,0
1.634,2.959,956506112,912.20,101.83,0.0000,0.00,165,0.000,0.000,0.00,0
1.637,2.839,956506112,912.20,101.83,0.0000,0.00,165,0.000,0.000,0.00,0
1.641,4.188,956506112,912.20,101.83,0.0000,0.00,166,0.000,0.000,0.00,0
1.644,2.923,956506112,912.20,101.83,0.0000,0.00,166,0.000,0.000,0.00,0
1.647,2.777,956506112,912.20,101.83,0.0000,0.00,166,0.000,0.000,0.00,0
1.649,2.597,956506112,912.20,101.83,0.0000,0.00,166,0.000,0.000,0.00,0
1.652,2.381,956506112,912.20,101.83,0.0000,0.00,167,0.000,0.000,0.00,0
1.655,3.444,956506112,912.20,101.83,0.0000,0.00,167,0.000,0.000,0.00,0
1.658,3.188,956506112,912.20,101.83,0.0000,0.00,167,0.000,0.000,0.00,0
1.662,3.515,956506112,912.20,101.83,0.0000,0.00,168,0.000,0.000,0.00,0
1.665,2.941,956506112,912.20,101.83,0.0000,0.00,168,0.000,0.000,0.00,0
1.667,2.602,956506112,912.20,101.83,0.0000,0.00,168,0.000,0.000,0.00,0
1.670,3.119,956506112,912.20,101.83,0.0000,0.00,169,0.000,0.000,0.00,0
1.674,3.146,956506112,912.20,101.83,0.0000,0.00,169,0.000,0.000,0.00,0
1.678,3.982,956506112,912.20,101.83,0.0000,0.00,169,0.000,0.000,0.00,0
1.682,4.153,956506112,912.20,101.83,0.0000,0.00,170,0.000,0.000,0.00,0
1.686,4.468,956506112,912.20,101.83,0.0000,0.00,170,0.000,0.000,0.00,0
1.690,4.166,956506112,912.20,101.83,0.0000,0.00,171,0.000,0.000,0.00,0
1.694,3.549,956506112,912.20,101.83,0.0000,0.00,171,0.000,0.000,0.00,0
1.697,3.140,956506112,912.20,101.83,0.0000,0.00,171,0.000,0.000,0.00,0
1.701,3.775,956506112,912.20,101.83,0.0000,0.00,172,0.000,0.000,0.00,0
1.705,4.180,956506112,912.20,101.83,0.0000,0.00,172,0.000,0.000,0.00,0
1.709,4.458,956506112,912.20,101.83,0.0000,0.00,172,0.000,0.000,0.00,0
1.713,3.417,956506112,912.20,101.83,0.0000,0.00,173,0.000,0.000,0.00,0
1.716,3.246,956506112,912.20,101.83,0.0000,0.00,173,0.000,0.000,0.00,0
1.721,4.808,956506112,912.20,101.83,0.0000,0.00,174,0.000,0.000,0.00,0
1.725,3.718,956506112,912.20,101.83,0.0000,0.00,174,0.000,0.000,0.00,0
1.728,3.181,957190144,912.85,101.83,0.0000,0.00,174,0.000,0.000,0.00,0
1.732,4.432,957190144,912.85,101.83,0.0000,0.00,175,0.000,0.000,0.00,0
1.736,3.860,957190144,912.85,101.83,0.0000,0.00,175,0.000,0.000,0.00,0
1.740,3.499,957190144,912.85,101.83,0.0000,0.00,175,0.000,0.000,0.00,0
1.742,2.769,957190144,912.85,101.83,0.0000,0.00,176,0.000,0.000,0.00,0
1.745,2.623,957190144,912.85,101.83,0.0000,0.00,176,0.000,0.000,0.00,0
1.749,3.584,957190144,912.85,101.83,0.0000,0.00,176,0.000,0.000,0.00,0
1.753,4.070,957190144,912.85,101.83,0.0000,0.00,177,0.000,0.000,0.00,0
1.757,3.842,957190144,912.85,101.83,0.0000,0.00,177,0.000,0.000,0.00,0
1.759,2.928,957190144,912.85,101.83,0.0000,0.00,177,0.000,0.000,0.00,0
1.763,3.253,957190144,912.85,101.83,0.0000,0.00,178,0.000,0.000,0.00,0
1.767,4.664,957190144,912.85,101.83,0.0000,0.00,178,0.000,0.000,0.00,0
1.770,2.817,957190144,912.85,101.83,0.0000,0.00,179,0.000,0.000,0.00,0
1.774,3.430,957190144,912.85,101.83,0.0000,0.00,179,0.000,0.000,0.00,0
1.777,3.020,957190144,912.85,101.83,0.0000,0.00,179,0.000,0.000,0.00,0
1.780,3.515,957190144,912.85,101.83,0.0000,0.00,180,0.000,0.000,0.00,0
1.784,3.757,957190144,912.85,101.83,0.0000,0.00,180,0.000,0.000,0.00,0
1.788,4.567,957190144,912.85,101.83,0.0000,0.00,180,0.000,0.000,0.00,0
1.792,3.517,957190144,912.85,101.83,0.0000,0.00,181,0.000,0.000,0.00,0
1.797,5.315,957190144,912.85,101.83,0.0000,0.00,181,0.000,0.000,0.00,0
1.800,3.061,957190144,912.85,101.83,0.0000,0.00,182,0.000,0.000,0.00,0
1.804,3.974,957190144,912.85,101.83,0.0000,0.00,182,0.000,0.000,0.00,0
1.807,2.871,957190144,912.85,101.83,0.0000,0.00,182,0.000,0.000,0.00,0
1.810,2.687,957190144,912.85,101.83,0.0000,0.00,182,0.000,0.000,0.00,0
1.812,2.505,957190144,912.85,101.83,0.0000,0.00,183,0.000,0.000,0.00,0
1.815,2.921,957190144,912.85,101.83,0.0000,0.00,183,0.000,0.000,0.00,0
1.818,2.868,957190144,912.85,101.83,0.0000,0.00,183,0.000,0.000,0.00,0
1.821,2.858,957190144,912.85,101.83,0.0000,0.00,184,0.000,0.000,0.00,0
1.825,3.916,957190144,912.85,101.83,0.0000,0.00,184,0.000,0.000,0.00,0
1.829,3.821,957190144,912.85,101.83,0.0000,0.00,184,0.000,0.000,0.00,0
1.833,3.873,957190144,912.85,101.83,0.0000,0.00,185,0.000,0.000,0.00,0
1.837,3.880,957190144,912.85,101.83,0.0000,0.00,185,0.000,0.000,0.00,0
1.840,3.102,957190144,912.85,101.83,0.0000,0.00,185,0.000,0.000,0.00,0
1.844,4.067,957190144,912.85,101.83,0.0000,0.00,186,0.000,0.000,0.00,0
1.848,4.710,957190144,912.85,101.83,0.0000,0.00,186,0.000,0.000,0.00,0
1.852,3.980,957190144,912.85,101.83,0.0000,0.00,187,0.000,0.000,0.00,0
1.856,3.956,957190144,912.85,101.83,0.0000,0.00,187,0.000,0.000,0.00,0
1.860,3.721,957190144,912.85,101.83,0.0000,0.00,188,0.000,0.000,0.00,0
1.864,3.665,957190144,912.85,101.83,0.0000,0.00,188,0.000,0.000,0.00,0
1.868,3.861,957190144,912.85,101.83,0.0000,0.00,188,0.000,0.000,0.00,0
1.871,3.494,957190144,912.85,101.83,0.0000,0.00,189,0.000,0.000,0.00,0
1.876,4.755,957190144,912.85,101.83,0.0000,0.00,189,0.000,0.000,0.00,0
1.879,3.050,957190144,912.85,101.83,0.0000,0.00,189,0.000,0.000,0.00,0
1.882,3.280,957190144,912.85,101.83,0.0000,0.00,190,0.000,0.000,0.00,0
1.885,3.068,957190144,912.85,101.83,0.0000,0.00,190,0.000,0.000,0.00,0
1.890,4.544,957190144,912.85,101.83,0.0000,0.00,190,0.000,0.000,0.00,0
1.894,4.639,957190144,912.85,101.83,0.0000,0.00,191,0.000,0.000,0.00,0
1.898,3.963,957190144,912.85,101.83,0.0000,0.00,191,0.000,0.000,0.00,0
1.901,2.779,957190144,912.85,101.83,0.0000,0.00,192,0.000,0.000,0.00,0
1.905,3.945,957190144,912.85,101.83,0.0000,0.00,192,0.000,0.000,0.00,0
1.909,3.949,957190144,912.85,101.83,0.0000,0.00,192,0.000,0.000,0.00,0
1.913,4.001,957190144,912.85,101.83,0.0000,0.00,193,0.000,0.000,0.00,0
1.916,3.046,957190144,912.85,101.83,0.0000,0.00,193,0.000,0.000,0.00,0
1.920,3.848,957190144,912.85,101.83,0.0000,0.00,193,0.000,0.000,0.00,0
1.924,3.923,957190144,912.85,101.83,0.0000,0.00,194,0.000,0.000,0.00,0
1.927,3.174,957190144,912.85,101.83,0.0000,0.00,194,0.000,0.000,0.00,0
1.930,3.054,957190144,912.85,101.83,0.0000,0.00,195,0.000,0.000,0.00,0
1.934,3.978,957190144,912.85,101.83,0.0000,0.00,195,0.000,0.000,0.00,0
1.938,3.582,957190144,912.85,101.83,0.0000,0.00,195,0.000,0.000,0.00,0
1.941,3.630,957190144,912.85,101.83,0.0000,0.00,196,0.000,0.000,0.00,0
1.945,3.657,957849600,913.48,101.83,0.0000,0.00,196,0.000,0.000,0.00,0
1.950,4.556,957849600,913.48,101.83,0.0000,0.00,196,0.000,0.000,0.00,0
1.953,3.416,957849600,913.48,101.83,0.0000,0.00,197,0.000,0.000,0.00,0
1.958,5.058,957849600,913.48,101.83,0.0000,0.00,197,0.000,0.000,0.00,0
1.963,4.940,957849600,913.48,101.83,0.0000,0.00,198,0.000,0.000,0.00,0
1.969,5.906,957849600,913.48,101.83,0.0000,0.00,198,0.000,0.000,0.00,0
1.974,4.945,957849600,913.48,101.83,0.0000,0.00,199,0.000,0.000,0.00,0
1.980,5.890,957849600,913.48,101.83,0.0000,0.00,199,0.000,0.000,0.00,0
1.984,4.774,957849600,913.48,101.83,0.0000,0.00,200,0.000,0.000,0.00,0
1.990,5.717,957849600,913.48,101.83,0.0000,0.00,201,0.000,0.000,0.00,0
1.995,4.521,957849600,913.48,101.83,0.0000,0.00,201,0.000,0.000,0.00,0
2.000,5.404,957849600,913.48,101.83,0.0000,0.00,202,0.000,0.000,0.00,0
2.006,5.669,957849600,913.48,99.59,0.0000,0.00,202,0.000,0.000,0.00,0
2.012,6.215,957849600,913.48,99.59,0.0000,0.00,203,0.000,0.000,0.00,0
2.017,4.658,957849600,913.48,99.59,0.0000,0.00,203,0.000,0.000,0.00,0
2.020,2.982,957849600,913.48,99.59,0.0000,0.00,203,0.000,0.000,0.00,0
2.023,3.374,957849600,913.48,99.59,0.0000,0.00,204,0.000,0.000,0.00,0
2.027,3.695,957849600,913.48,99.59,0.0000,0.00,204,0.000,0.000,0.00,0
2.031,4.100,957849600,913.48,99.59,0.0000,0.00,205,0.000,0.000,0.00,0
2.034,3.641,957849600,913.48,99.59,0.0000,0.00,205,0.000,0.000,0.00,0
2.038,3.158,957849600,913.48,99.59,0.0000,0.00,205,0.000,0.000,0.00,0
2.043,5.296,957849600,913.48,99.59,0.0000,0.00,206,0.000,0.000,0.00,0
2.049,5.808,957849600,913.48,99.59,0.0000,0.00,206,0.000,0.000,0.00,0
2.052,3.133,957849600,913.48,99.59,0.0000,0.00,207,0.000,0.000,0.00,0
2.055,2.881,957849600,913.48,99.59,0.0000,0.00,207,0.000,0.000,0.00,0
2.059,4.370,957849600,913.48,99.59,0.0000,0.00,207,0.000,0.000,0.00,0
2.063,4.131,957849600,913.48,99.59,0.0000,0.00,208,0.000,0.000,0.00,0
2.067,4.021,957849600,913.48,99.59,0.0000,0.00,208,0.000,0.000,0.00,0
2.070,2.896,957849600,913.48,99.59,0.0000,0.00,209,0.000,0.000,0.00,0
2.074,3.752,957849600,913.48,99.59,0.0000,0.00,209,0.000,0.000,0.00,0
2.077,3.356,957849600,913.48,99.59,0.0000,0.00,209,0.000,0.000,0.00,0
2.081,3.520,957849600,913.48,99.59,0.0000,0.00,210,0.000,0.000,0.00,0
2.083,2.684,957849600,913.48,99.59,0.0000,0.00,210,0.000,0.000,0.00,0
2.086,2.829,957849600,913.48,99.59,0.0000,0.00,210,0.000,0.000,0.00,0
2.090,3.431,957849600,913.48,99.59,0.0000,0.00,210,0.000,0.000,0.00,0
2.094,4.519,957849600,913.48,99.59,0.0000,0.00,211,0.000,0.000,0.00,0
2.099,4.338,957849600,913.48,99.59,0.0000,0.00,211,0.000,0.000,0.00,0
2.101,2.659,957849600,913.48,99.59,0.0000,0.00,212,0.000,0.000,0.00,0
2.105,3.844,957849600,913.48,99.59,0.0000,0.00,212,0.000,0.000,0.00,0
2.110,4.670,957849600,913.48,99.59,0.0000,0.00,212,0.000,0.000,0.00,0
2.113,3.489,957849600,913.48,99.59,0.0000,0.00,213,0.000,0.000,0.00,0
2.117,3.783,957849600,913.48,99.59,0.0000,0.00,213,0.000,0.000,0.00,0
2.121,3.842,957849600,913.48,99.59,0.0000,0.00,214,0.000,0.000,0.00,0
2.125,3.868,957849600,913.48,99.59,0.0000,0.00,214,0.000,0.000,0.00,0
2.129,3.919,957849600,913.48,99.59,0.0000,0.00,214,0.000,0.000,0.00,0
2.132,3.418,957849600,913.48,99.59,0.0000,0.00,215,0.000,0.000,0.00,0
2.136,4.066,957849600,913.48,99.59,0.0000,0.00,215,0.000,0.000,0.00,0
2.141,4.973,957849600,913.48,99.59,0.0000,0.00,216,0.000,0.000,0.00,0
2.145,4.236,957849600,913.48,99.59,0.0000,0.00,216,0.000,0.000,0.00,0
2.148,3.024,957849600,913.48,99.59,0.0000,0.00,216,0.000,0.000,0.00,0
2.152,3.593,957849600,913.48,99.59,0.0000,0.00,217,0.000,0.000,0.00,0
2.156,3.978,957849600,913.48,99.59,0.0000,0.00,217,0.000,0.000,0.00,0
2.159,2.946,957849600,913.48,99.59,0.0000,0.00,217,0.000,0.000,0.00,0
2.162,3.166,957849600,913.48,99.59,0.0000,0.00,218,0.000,0.000,0.00,0
2.165,3.177,957849600,913.48,99.59,0.0000,0.00,218,0.000,0.000,0.00,0
2.168,2.689,957849600,913.48,99.59,0.0000,0.00,218,0.000,0.000,0.00,0
2.171,2.876,957849600,913.48,99.59,0.0000,0.00,219,0.000,0.000,0.00,0
2.174,3.300,957849600,913.48,99.59,0.0000,0.00,219,0.000,0.000,0.00,0
2.177,2.664,957849600,913.48,99.59,0.0000,0.00,219,0.000,0.000,0.00,0
2.179,2.710,957849600,913.48,99.59,0.0000,0.00,219,0.000,0.000,0.00,0
2.184,4.355,958541824,914.14,99.59,0.0000,0.00,220,0.000,0.000,0.00,0
2.188,3.892,958541824,914.14,99.59,0.0000,0.00,220,0.000,0.000,0.00,0
2.192,4.447,958541824,914.14,99.59,0.0000,0.00,221,0.000,0.000,0.00,0
2.195,3.105,958541824,914.14,99.59,0.0000,0.00,221,0.000,0.000,0.00,0
2.199,4.234,958541824,914.14,99.59,0.0000,0.00,221,0.000,0.000,0.00,0
2.203,3.987,958541824,914.14,99.59,0.0000,0.00,222,0.000,0.000,0.00,0
2.207,4.041,958541824,914.14,99.59,0.0000,0.00,222,0.000,0.000,0.00,0
2.211,3.294,958541824,914.14,99.59,0.0000,0.00,223,0.000,0.000,0.00,0
2.215,3.838,958541824,914.14,99.59,0.0000,0.00,223,0.000,0.000,0.00,0
2.219,4.339,958541824,914.14,99.59,0.0000,0.00,223,0.000,0.000,0.00,0
2.223,4.094,958541824,914.14,99.59,0.0000,0.00,224,0.000,0.000,0.00,0
2.227,4.370,958541824,914.14,99.59,0.0000,0.00,224,0.000,0.000,0.00,0
2.232,4.736,958541824,914.14,99.59,0.0000,0.00,225,0.000,0.000,0.00,0
2.236,4.080,958541824,914.14,99.59,0.0000,0.00,225,0.000,0.000,0.00,0
2.240,4.137,958541824,914.14,99.59,0.0000,0.00,226,0.000,0.000,0.00,0
2.246,5.930,958541824,914.14,99.59,0.0000,0.00,226,0.000,0.000,0.00,0
2.250,3.888,958541824,914.14,99.59,0.0000,0.00,227,0.000,0.000,0.00,0
2.254,3.872,958541824,914.14,99.59,0.0000,0.00,227,0.000,0.000,0.00,0
2.258,3.825,958541824,914.14,99.59,0.0000,0.00,227,0.000,0.000,0.00,0
2.263,4.908,958541824,914.14,99.59,0.0000,0.00,228,0.000,0.000,0.00,0
2.268,5.137,958541824,914.14,99.59,0.0000,0.00,228,0.000,0.000,0.00,0
2.272,4.066,958541824,914.14,99.59,0.0000,0.00,229,0.000,0.000,0.00,0
2.276,3.822,958541824,914.14,99.59,0.0000,0.00,229,0.000,0.000,0.00,0
2.279,3.311,958541824,914.14,99.59,0.0000,0.00,229,0.000,0.000,0.00,0
2.282,2.940,958541824,914.14,99.59,0.0000,0.00,230,0.000,0.000,0.00,0
2.285,2.954,958541824,914.14,99.59,0.0000,0.00,230,0.000,0.000,0.00,0
2.288,3.205,958541824,914.14,99.59,0.0000,0.00,230,0.000,0.000,0.00,0
2.292,3.515,958541824,914.14,99.59,0.0000,0.00,231,0.000,0.000,0.00,0
2.295,3.321,958541824,914.14,99.59,0.0000,0.00,231,0.000,0.000,0.00,0
2.299,3.517,958541824,914.14,99.59,0.0000,0.00,231,0.000,0.000,0.00,0
2.301,2.709,958541824,914.14,99.59,0.0000,0.00,232,0.000,0.000,0.00,0
2.306,4.789,958541824,914.14,99.59,0.0000,0.00,232,0.000,0.000,0.00,0
2.312,5.621,958541824,914.14,99.59,0.0000,0.00,233,0.000,0.000,0.00,0
2.316,4.375,958541824,914.14,99.59,0.0000,0.00,233,0.000,0.000,0.00,0
2.320,3.491,958541824,914.14,99.59,0.0000,0.00,233,0.000,0.000,0.00,0
2.324,4.388,958541824,914.14,99.59,0.0000,0.00,234,0.000,0.000,0.00,0
2.328,4.306,958541824,914.14,99.59,0.0000,0.00,234,0.000,0.000,0.00,0
2.332,3.692,958541824,914.14,99.59,0.0000,0.00,235,0.000,0.000,0.00,0
2.336,3.757,958541824,914.14,99.59,0.0000,0.00,235,0.000,0.000,0.00,0
2.340,4.080,958541824,914.14,99.59,0.0000,0.00,235,0.000,0.000,0.00,0
2.344,3.738,958541824,914.14,99.59,0.0000,0.00,236,0.000,0.000,0.00,0
2.348,4.720,958541824,914.14,99.59,0.0000,0.00,236,0.000,0.000,0.00,0
2.352,3.458,958541824,914.14,99.59,0.0000,0.00,237,0.000,0.000,0.00,0
2.355,3.253,958541824,914.14,99.59,0.0000,0.00,237,0.000,0.000,0.00,0
2.359,3.864,958541824,914.14,99.59,0.0000,0.00,237,0.000,0.000,0.00,0
2.363,3.805,958541824,914.14,99.59,0.0000,0.00,238,0.000,0.000,0.00,0
2.367,4.559,958541824,914.14,99.59,0.0000,0.00,238,0.000,0.000,0.00,0
2.372,4.916,958541824,914.14,99.59,0.0000,0.00,239,0.000,0.000,0.00,0
2.378,5.514,958541824,914.14,99.59,0.0000,0.00,239,0.000,0.000,0.00,0
2.383,5.045,958541824,914.14,99.59,0.0000,0.00,240,0.000,0.000,0.00,0
2.387,4.211,958541824,914.14,99.59,0.0000,0.00,240,0.000,0.000,0.00,0
2.392,5.428,958541824,914.14,99.59,0.0000,0.00,241,0.000,0.000,0.00,0
2.395,3.053,958541824,914.14,99.59,0.0000,0.00,241,0.000,0.000,0.00,0
2.400,4.412,958541824,914.14,99.59,0.0000,0.00,241,0.000,0.000,0.00,0
2.403,3.064,958541824,914.14,99.59,0.0000,0.00,242,0.000,0.000,0.00,0
2.407,3.792,958541824,914.14,99.59,0.0000,0.00,242,0.000,0.000,0.00,0
2.411,4.415,958541824,914.14,99.59,0.0000,0.00,243,0.000,0.000,0.00,0
2.417,5.554,958541824,914.14,99.59,0.0000,0.00,243,0.000,0.000,0.00,0
2.421,4.450,958541824,914.14,99.59,0.0000,0.00,244,0.000,0.000,0.00,0
2.425,4.264,958541824,914.14,99.59,0.0000,0.00,244,0.000,0.000,0.00,0
2.430,4.241,959275008,914.84,99.59,0.0000,0.00,244,0.000,0.000,0.00,0
2.435,5.544,959275008,914.84,99.59,0.0000,0.00,245,0.000,0.000,0.00,0
2.439,3.893,959275008,914.84,99.59,0.0000,0.00,245,0.000,0.000,0.00,0
2.442,3.472,959275008,914.84,99.59,0.0000,0.00,246,0.000,0.000,0.00,0
2.446,3.231,959275008,914.84,99.59,0.0000,0.00,246,0.000,0.000,0.00,0
2.449,3.200,959275008,914.84,99.59,0.0000,0.00,246,0.000,0.000,0.00,0
2.453,3.825,959275008,914.84,99.59,0.0000,0.00,247,0.000,0.000,0.00,0
2.456,3.435,959275008,914.84,99.59,0.0000,0.00,247,0.000,0.000,0.00,0
2.460,3.888,959275008,914.84,99.59,0.0000,0.00,248,0.000,0.000,0.00,0
2.465,4.685,959275008,914.84,99.59,0.0000,0.00,248,0.000,0.000,0.00,0
2.469,3.968,959275008,914.84,99.59,0.0000,0.00,248,0.000,0.000,0.00,0
2.473,4.247,959275008,914.84,99.59,0.0000,0.00,249,0.000,0.000,0.00,0
2.477,4.196,959275008,914.84,99.59,0.0000,0.00,249,0.000,0.000,0.00,0
2.481,3.948,959275008,914.84,99.59,0.0000,0.00,250,0.000,0.000,0.00,0
2.485,3.867,959275008,914.84,99.59,0.0000,0.00,250,0.000,0.000,0.00,0
2.489,4.433,959275008,914.84,99.59,0.0000,0.00,250,0.000,0.000,0.00,0
2.494,4.523,959275008,914.84,99.59,0.0000,0.00,251,0.000,0.000,0.00,0
2.498,4.420,959275008,914.84,99.59,0.0000,0.00,251,0.000,0.000,0.00,0
2.502,3.871,959275008,914.84,99.59,0.0000,0.00,252,0.000,0.000,0.00,0
2.506,3.587,959275008,914.84,99.59,0.0000,0.00,252,0.000,0.000,0.00,0
2.511,5.282,959275008,914.84,99.59,0.0000,0.00,253,0.000,0.000,0.00,0
2.517,5.841,959275008,914.84,99.59,0.0000,0.00,253,0.000,0.000,0.00,0
2.522,5.354,959275008,914.84,99.59,0.0000,0.00,254,0.000,0.000,0.00,0
2.528,5.760,959275008,914.84,99.59,0.0000,0.00,254,0.000,0.000,0.00,0
2.532,3.530,959275008,914.84,99.59,0.0000,0.00,255,0.000,0.000,0.00,0
2.535,3.370,959275008,914.84,99.59,0.0000,0.00,255,0.000,0.000,0.00,0
2.539,4.424,959275008,914.84,99.59,0.0000,0.00,255,0.000,0.000,0.00,0
2.544,4.590,959275008,914.84,99.59,0.0000,0.00,256,0.000,0.000,0.00,0
2.548,4.372,959275008,914.84,99.59,0.0000,0.00,256,0.000,0.000,0.00,0
2.553,4.537,959275008,914.84,99.59,0.0000,0.00,257,0.000,0.000,0.00,0
2.556,3.251,959275008,914.84,99.59,0.0000,0.00,257,0.000,0.000,0.00,0
2.560,4.003,959275008,914.84,99.59,0.0000,0.00,258,0.000,0.000,0.00,0
2.563,3.296,959275008,914.84,99.59,0.0000,0.00,258,0.000,0.000,0.00,0
2.567,3.586,959275008,914.84,99.59,0.0000,0.00,258,0.000,0.000,0.00,0
2.570,3.126,959275008,914.84,99.59,0.0000,0.00,259,0.000,0.000,0.00,0
2.573,2.920,959275008,914.84,99.59,0.0000,0.00,259,0.000,0.000,0.00,0
2.576,2.831,959275008,914.84,99.59,0.0000,0.00,259,0.000,0.000,0.00,0
2.580,3.655,959275008,914.84,99.59,0.0000,0.00,259,0.000,0.000,0.00,0
2.584,4.723,959275008,914.84,99.59,0.0000,0.00,260,0.000,0.000,0.00,0
2.588,3.675,959275008,914.84,99.59,0.0000,0.00,260,0.000,0.000,0.00,0
2.591,3.230,959275008,914.84,99.59,0.0000,0.00,261,0.000,0.000,0.00,0
2.596,4.734,959275008,914.84,99.59,0.0000,0.00,261,0.000,0.000,0.00,0
2.599,3.065,959275008,914.84,99.59,0.0000,0.00,261,0.000,0.000,0.00,0
2.603,4.081,959275008,914.84,99.59,0.0000,0.00,262,0.000,0.000,0.00,0
2.607,3.644,959275008,914.84,99.59,0.0000,0.00,262,0.000,0.000,0.00,0
2.610,3.495,959275008,914.84,99.59,0.0000,0.00,263,0.000,0.000,0.00,0
2.613,3.167,959275008,914.84,99.59,0.0000,0.00,263,0.000,0.000,0.00,0
2.617,4.078,959275008,914.84,99.59,0.0000,0.00,263,0.000,0.000,0.00,0
2.622,4.145,959275008,914.84,99.59,0.0000,0.00,264,0.000,0.000,0.00,0
2.625,3.540,959275008,914.84,99.59,0.0000,0.00,264,0.000,0.000,0.00,0
2.629,3.720,959275008,914.84,99.59,0.0000,0.00,264,0.000,0.000,0.00,0
2.635,5.795,959275008,914.84,99.59,0.0000,0.00,265,0.000,0.000,0.00,0
2.639,4.354,959275008,914.84,99.59,0.0000,0.00,265,0.000,0.000,0.00,0
2.643,3.572,959275008,914.84,99.59,0.0000,0.00,266,0.000,0.000,0.00,0
2.645,2.847,959275008,914.84,99.59,0.0000,0.00,266,0.000,0.000,0.00,0
2.650,4.197,959275008,914.84,99.59,0.0000,0.00,266,0.000,0.000,0.00,0
2.653,3.737,959275008,914.84,99.59,0.0000,0.00,267,0.000,0.000,0.00,0
2.657,3.236,959275008,914.84,99.59,0.0000,0.00,267,0.000,0.000,0.00,0
2.661,4.024,959275008,914.84,99.59,0.0000,0.00,268,0.000,0.000,0.00,0
2.665,4.176,959275008,914.84,99.59,0.0000,0.00,268,0.000,0.000,0.00,0
2.668,3.500,959991808,915.52,99.59,0.0000,0.00,268,0.000,0.000,0.00,0
2.673,4.720,959991808,915.52,99.59,0.0000,0.00,269,0.000,0.000,0.00,0
2.676,3.480,959991808,915.52,99.59,0.0000,0.00,269,0.000,0.000,0.00,0
2.681,4.940,959991808,915.52,99.59,0.0000,0.00,270,0.000,0.000,0.00,0
2.686,4.814,959991808,915.52,99.59,0.0000,0.00,270,0.000,0.000,0.00,0
2.690,4.229,959991808,915.52,99.59,0.0000,0.00,271,0.000,0.000,0.00,0
2.695,4.903,959991808,915.52,99.59,0.0000,0.00,271,0.000,0.000,0.00,0
2.699,3.666,959991808,915.52,99.59,0.0000,0.00,271,0.000,0.000,0.00,0
2.702,3.162,959991808,915.52,99.59,0.0000,0.00,272,0.000,0.000,0.00,0
2.706,4.146,959991808,915.52,99.59,0.0000,0.00,272,0.000,0.000,0.00,0
2.710,4.060,959991808,915.52,99.59,0.0000,0.00,273,0.000,0.000,0.00,0
2.716,5.919,959991808,915.52,99.59,0.0000,0.00,273,0.000,0.000,0.00,0
2.719,2.830,959991808,915.52,99.59,0.0000,0.00,273,0.000,0.000,0.00,0
2.722,2.488,959991808,915.52,99.59,0.0000,0.00,274,0.000,0.000,0.00,0
2.725,3.043,959991808,915.52,99.59,0.0000,0.00,274,0.000,0.000,0.00,0
2.728,3.315,959991808,915.52,99.59,0.0000,0.00,274,0.000,0.000,0.00,0
2.731,3.479,959991808,915.52,99.59,0.0000,0.00,275,0.000,0.000,0.00,0
2.736,4.725,959991808,915.52,99.59,0.0000,0.00,275,0.000,0.000,0.00,0
2.743,6.516,959991808,915.52,99.59,0.0000,0.00,276,0.000,0.000,0.00,0
